,row_ids,dog_age,dog_sex,dog_neutered,dog_hunt,dog_hunt,dog_hunt_freq
0,aditi_5,3-5 years,Male,Neutered,No,,
1,aditi_6,1-3 years,Male,Neutered,No,,
2,aditi_7,1-3 years,Male,Not neutered,No,,
3,aditi_11,3-5 years,Male,Not neutered,No,,
4,aditi_12,1-3 years,Male,Not neutered,No,,
5,aditi_14,1-3 years,Male,Not neutered,No,,
6,aditi_16,5-8 years,Female,Not neutered,Yes,"Rodents (rats, mice)",Once in 15 days
7,aditi_17,8 - 12 years,Male,Not neutered,Yes,Birds,Once every few months
8,aditi_19,1-3 years,Male,Not neutered,No,,
10,aditi_21,1-3 years,Male,Not neutered,No,,
11,aditi_22,1-3 years,Male,Neutered,Yes,"Rodents (rats, mice)",Once every few months
12,aditi_23,1-3 years,Male,Neutered,No,,
13,aditi_24,3 months - 1 year,Female,Not neutered,No,,
14,aditi_25,1-3 years,Female,Not neutered,No,,
15,aditi_26,8 - 12 years,Female,Not neutered,No,,
16,aditi_27,3 months - 1 year,Male,,No,,
17,aditi_28,8 - 12 years,Male,Not neutered,No,,
18,aditi_31,3 months - 1 year,Male,Neutered,No,,
19,aditi_32,1-3 years,Male,Neutered,No,,
20,aditi_33,1-3 years,Female,Not neutered,No,,
21,aditi_34,1-3 years,Male,Neutered,No,,
22,aditi_35,1-3 years,Male,Not neutered,No,,
23,aditi_36,1-3 years,Female,Neutered,No,,
24,aditi_37,5-8 years,Male,Not neutered,No,,
25,aditi_40,8 - 12 years,Male,Neutered,No,,
26,aditi_41,1-3 years,Male,Not neutered,No,,
27,aditi_43,12 years and older,Female,Neutered,No,,
28,aditi_46,1-3 years,Male,Not neutered,No,,
29,aditi_51,5-8 years,Female,Not neutered,No,,
30,aditi_53,3 months - 1 year,Female,Not neutered,No,,
31,aditi_54,1-3 years,Male,Not neutered,No,,
32,aditi_55,3 months - 1 year,Male,Not neutered,No,,
33,aditi_56,1-3 years,Male,Neutered,No,,
34,aditi_57,5-8 years,Male,Not neutered,No,,
35,aditi_58,3 months - 1 year,Male,Not neutered,Yes,"Reptiles (lizards, geckos, snakes)",Once every few months
36,aditi_61,0-3 months,Male,Neutered,No,,
37,aditi_62,1-3 years,Male,Neutered,No,,
38,aditi_63,1-3 years,Male,Not neutered,Yes,"Rodents (rats, mice)",Once in 15 days
39,aditi_64,3-5 years,Female,Not neutered,No,,
40,aditi_66,3-5 years,Male,Not neutered,No,,
41,aditi_69,8 - 12 years,Female,Neutered,No,,
42,aditi_70,8 - 12 years,Male,Neutered,No,,
43,aditi_71,3-5 years,Male,Not neutered,Yes,"Rodents (rats, mice)",Once every few months
44,aditi_74,3-5 years,Female,Not neutered,No,,
45,aditi_76,3-5 years,Male,Not neutered,No,,
46,aditi_77,3 months - 1 year,Female,Not neutered,Yes,Birds,Once a week
47,aditi_78,3-5 years,Female,Not neutered,No,,
48,aditi_79,5-8 years,Male,Not neutered,No,,
49,aditi_80,5-8 years,Male,Not neutered,No,,
50,aditi_81,12 years and older,Male,Neutered,No,,
51,aditi_82,12 years and older,Male,Not neutered,No,,
52,aditi_86,1-3 years,,,No,,
53,aditi_87,0-3 months,Male,Neutered,No,,
54,aditi_88,5-8 years,Female,Neutered,No,,
55,aditi_89,1-3 years,Male,Neutered,No,,
56,aditi_90,3 months - 1 year,Male,Not neutered,No,,
57,aditi_91,8 - 12 years,Male,Not neutered,No,,
58,aditi_93,5-8 years,Female,Not neutered,Yes,Birds,Once every few months
59,aditi_95,3-5 years,Female,Not neutered,No,,
60,aditi_96,1-3 years,Male,Not neutered,Yes,Birds,Once every few months
61,aditi_97,1-3 years,Male,Neutered,No,,
62,aditi_98,3-5 years,Male,Neutered,No,,
63,aditi_99,3-5 years,Female,Neutered,Yes,Birds,Once every few months
64,aditi_100,3 months - 1 year,Male,Not neutered,No,,
65,aditi_101,1-3 years,Male,Not neutered,No,,
66,aditi_102,3 months - 1 year,Female,Neutered,Yes,Birds,Once a month
67,aditi_103,1-3 years,Male,Not neutered,No,,
68,aditi_104,8 - 12 years,Female,Not neutered,Yes,Birds,Once a month
69,aditi_105,5-8 years,Male,Not neutered,No,,
70,aditi_106,3 months - 1 year,Male,Not neutered,No,,
71,aditi_107,1-3 years,Male,Not neutered,Yes,Birds,Once every few months
72,aditi_108,5-8 years,Female,Not neutered,Yes,Birds,Once every few months
73,aditi_109,3 months - 1 year,Female,Not neutered,Have not observed,,
74,aditi_110,12 years and older,Female,Not neutered,No,,
75,aditi_113,3-5 years,Female,Neutered,No,,
76,aditi_114,3 months - 1 year,Male,Not neutered,No,,
77,aditi_115,5-8 years,Male,Not neutered,No,,
78,aditi_117,5-8 years,Male,Neutered,Yes,Birds,Once every few months
79,aditi_119,3 months - 1 year,Female,Not neutered,No,,
80,aditi_120,3 months - 1 year,Male,Not neutered,No,,
81,aditi_121,3-5 years,Female,Not neutered,No,,
82,aditi_122,3 months - 1 year,Female,Not neutered,No,,
83,aditi_123,1-3 years,Male,Not neutered,No,,
84,aditi_124,3-5 years,Male,Not neutered,No,,
85,aditi_126,3-5 years,Female,Not neutered,No,,
86,aditi_127,8 - 12 years,Male,Not neutered,No,,
87,aditi_128,8 - 12 years,Male,Not neutered,No,,
88,aditi_129,3-5 years,Male,Neutered,No,,
89,aditi_130,1-3 years,Female,Neutered,No,,
90,aditi_131,3-5 years,Female,Neutered,No,,
91,aditi_132,1-3 years,Female,Neutered,No,,
92,aditi_134,12 years and older,Male,Neutered,Have not observed,,
93,aditi_136,1-3 years,Male,Neutered,No,,
94,aditi_140,1-3 years,Male,Neutered,No,,
95,aditi_141,5-8 years,Male,Neutered,Have not observed,,
96,aditi_143,3-5 years,Male,Not neutered,No,,
97,aditi_144,3-5 years,Female,Not neutered,No,,
98,aditi_145,1-3 years,Female,Not neutered,Have not observed,,
99,aditi_146,5-8 years,Male,Not neutered,No,,
100,aditi_148,3 months - 1 year,Male,Not neutered,No,,
102,aditi_152,1-3 years,Male,Not neutered,No,,
103,aditi_153,1-3 years,Male,Not neutered,No,,
104,aditi_154,5-8 years,Male,Neutered,No,,
105,aditi_155,5-8 years,Male,Not neutered,No,,
106,aditi_156,5-8 years,Male,Not neutered,No,,
107,aditi_158,0-3 months,Female,Neutered,No,,
108,aditi_160,1-3 years,Male,Not neutered,No,,
109,aditi_161,8 - 12 years,Female,Not neutered,No,,
110,aditi_162,3 months - 1 year,Male,Neutered,No,,
111,aditi_163,3-5 years,Female,Neutered,No,,
112,aditi_164,1-3 years,Male,Not neutered,Have not observed,,
113,aditi_165,1-3 years,Male,Neutered,No,,
114,aditi_169,3 months - 1 year,Male,Not neutered,Yes,"Insects (butterflies, dragonflies, crickets, grasshoppers)",Once a week
115,aditi_170,1-3 years,Male,Neutered,No,,
116,aditi_171,1-3 years,Male,Neutered,No,,
117,aditi_175,5-8 years,Male,Not neutered,No,,
118,samyamee_1,0-3 months,Male,Neutered,,,
119,samyamee_2,3 months - 1 year,Male,Neutered,,,
120,samyamee_5,3-5 years,Female,Neutered,,,
121,samyamee_7,3 months - 1 year,Male,Neutered,No,,
